"registration_timestamp","team_id","registration_number","team_name","track","participant_id","participant_name","role","email","phone","usn","college","department","semester","gender","github_url","linkedin_url","accommodation_required","emergency_contact","payment_utr","payment_status","team_status"
"2026-09-07T11:00:30.609Z","AN-001","CODE-2026-001","hello","Artificial Intelligence & Machine Learning","p-1-1","Soumya K.G","Leader","kgsoumya1605@gmail.com","'+919880127030","12","K. S. School of Engineering & Management","Computer Science & Engineering","6th Semester","Male","","","true","'+919880127030","123456789123","Verified","Confirmed"
"2026-09-07T11:00:30.609Z","AN-001","CODE-2026-001","hello","Artificial Intelligence & Machine Learning","p-1-2","cx","Member","sowmyakg@kssem.edu.in","","12","K. S. School of Engineering & Management","CSE","6th Semester","Male","","","true","'+919880127030","123456789123","Verified","Confirmed"
"2026-09-07T11:00:32.521Z","AN-002","CODE-2026-002","Sheeed","Artificial Intelligence & Machine Learning","p-2-1","Ash","Leader","shee@gmail.com","3457777889","1KG23XS099","K. S. School of Engineering & Management","Computer Science & Engineering","6th Semester","Male","","","true","3457777889","124689765326","Verified","Confirmed"
"2026-09-07T11:00:32.702Z","AN-003","CODE-2026-003","r3","Artificial Intelligence & Machine Learning","p-3-1","3","Leader","3r","fe","3","K. S. School of Engineering & Management","Computer Science & Engineering","6th Semester","Male","","","true","fe","123456789111","Verified","Confirmed"
"2026-09-08T03:58:26.921Z","AN-004","CODE-2026-004","soumya","Artificial Intelligence & Machine Learning","p-4-1","Soumya K.G","Leader","kgsoumya1605@gmail.com","'+919880127030","12","asd","Computer Science & Engineering","6th Semester","Male","","","false","'+919880127030","628129796017","Verified","Confirmed"
"2026-09-08T03:58:26.921Z","AN-004","CODE-2026-004","soumya","Artificial Intelligence & Machine Learning","p-4-2","jhnjvs","Member","kgsou1605@gmail.com","","12","sfde","CSE","6th Semester","Male","","","false","'+919880127030","628129796017","Verified","Confirmed"
"2026-09-08T16:12:23.614Z","AN-005","CODE-2026-005","CodeNova","Artificial Intelligence & Machine Learning","p-5-1","abc","Leader","1@gmail.com","1234567890","1","KSSEM","Computer Science & Engineering","6th Semester","Male","","","true","1234567890","628129796017","Verified","Confirmed"
"2026-09-08T16:12:23.614Z","AN-005","CODE-2026-005","CodeNova","Artificial Intelligence & Machine Learning","p-5-2","w","Member","a@gmail.com","","1","kssem","CSE","6th Semester","Male","","","true","1234567890","628129796017","Verified","Confirmed"
"2026-09-08T18:19:59.363Z","AN-006","CODE-2026-006","CodeNova1","Artificial Intelligence & Machine Learning","p-6-1","abc","Leader","123@gmail.com","1234567898","111","kssem","Computer Science & Engineering","6th Semester","Male","","","true","1234567898","628129796017","Verified","Confirmed"
"2026-09-09T08:29:30.939Z","AN-007","CODE-2026-007","CodeNova","Artificial Intelligence & Machine Learning","p-7-1","a","Leader","a@gmail.com","1234321123","123","kssem","Computer Science & Engineering","6th Semester","Male","","","true","1234321123","628129796017","Verified","Confirmed"
"2026-09-09T08:35:33.100Z","AN-008","CODE-2026-008","CodeNova2","Artificial Intelligence & Machine Learning","p-8-1","a","Leader","a@gmail.com","1234565432","123","kssem123","Computer Science & Engineering","6th Semester","Male","","","true","1234565432","628129796017","Verified","Confirmed"
"2026-09-09T08:39:18.190Z","AN-009","CODE-2026-009","CodeNova2","Artificial Intelligence & Machine Learning","p-9-1","a","Leader","a@gmail.com","1234567890","12345","kssem","Computer Science & Engineering","6th Semester","Male","","","true","1234567890","628129796017","Verified","Confirmed"
"2026-09-09T09:35:26.768Z","AN-008","CODE-2026-008","CyberTitans","Artificial Intelligence & Machine Learning","p-8-1","Pooja Sharma","Leader","pooja.sharma@kssem.edu.in","9876543210","1KG23CS501","KS School of Engineering & Management","Computer Science & Engineering","6th Semester","Female","","","true","9876543210","434511786564","Verified","Confirmed"
"2026-09-09T09:35:26.768Z","AN-008","CODE-2026-008","CyberTitans","Artificial Intelligence & Machine Learning","p-8-2","Rahul Verma","Member","rahul.v@kssem.edu.in","","1KG23CS502","KSSEM","CSE","6th Semester","Male","","","true","9876543210","434511786564","Verified","Confirmed"
"2026-09-09T09:35:26.768Z","AN-008","CODE-2026-008","CyberTitans","Artificial Intelligence & Machine Learning","p-8-3","Ananya Rao","Member","ananya.r@kssem.edu.in","","1KG23CS503","KSSEM","CSE","6th Semester","Female","","","true","9876543210","434511786564","Verified","Confirmed"
"2026-09-09T09:35:26.768Z","AN-008","CODE-2026-008","CyberTitans","Artificial Intelligence & Machine Learning","p-8-4","Kiran Kumar","Member","kiran.k@kssem.edu.in","","1KG23CS504","KSSEM","CSE","6th Semester","Male","","","true","9876543210","434511786564","Verified","Confirmed"
"2026-09-09T09:35:26.768Z","AN-008","CODE-2026-008","CyberTitans","Artificial Intelligence & Machine Learning","p-8-5","Suresh Patil","Member","suresh.p@kssem.edu.in","","1KG23CS505","KSSEM","CSE","6th Semester","Male","","","true","9876543210","434511786564","Verified","Confirmed"
"2026-09-09T09:35:26.768Z","AN-008","CODE-2026-008","CyberTitans","Artificial Intelligence & Machine Learning","p-8-6","Vikas Gowda","Member","vikas.g@kssem.edu.in","","1KG23CS506","KSSEM","CSE","6th Semester","Male","","","true","9876543210","434511786564","Verified","Confirmed"
